Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
04 January 2026 - 09:02 AM,11.03,124.0,3,2.2,003  km S 57Â° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 08:41 AM,7.41,126.58,23,2.1,009  km N 12Â° E of Caraga (Davao Oriental),January,2026
04 January 2026 - 07:13 AM,5.53,127.46,40,5.1,198  km S 51Â° E of Governor Generoso (Davao Oriental),January,2026
04 January 2026 - 05:14 AM,10.9,123.99,7,2.6,016  km S 03Â° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 04:56 AM,7.17,126.52,19,2.4,005  km S 27Â° W of Manay (Davao Oriental),January,2026
04 January 2026 - 04:46 AM,4.76,127.73,125,5.4,262  km S 72Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
04 January 2026 - 04:23 AM,7.07,126.81,24,3.7,034  km S 63Â° E of Manay (Davao Oriental),January,2026
04 January 2026 - 04:11 AM,11.32,125.19,84,3.0,014  km N 71Â° E of Basey (Samar),January,2026
04 January 2026 - 02:55 AM,19.74,121.37,4,3.4,054  km N 12Â° W of Calayan (Cagayan),January,2026
04 January 2026 - 02:33 AM,9.66,126.25,26,2.2,017  km S 37Â° E of General Luna (Surigao Del Norte),January,2026
04 January 2026 - 02:31 AM,13.5,120.14,1,2.3,027  km S 27Â° W of Looc (Occidental Mindoro),January,2026
04 January 2026 - 12:54 AM,13.4,120.14,20,1.8,035  km S 87Â° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 11:58 PM,16.1,120.72,14,2.1,006  km N 50Â° W of San Nicolas (Pangasinan),January,2026
03 January 2026 - 11:39 PM,13.41,120.17,15,3.4,032  km S 88Â° W of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 11:34 PM,8.14,127.26,1,2.8,094  km N 83Â° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 10:56 PM,9.97,126.31,1,2.5,025  km N 80Â° E of San Isidro (Surigao Del Norte),January,2026
03 January 2026 - 10:28 PM,10.88,124.02,5,2.0,019  km S 13Â° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 10:02 PM,7.81,121.95,14,1.4,021  km N 89Â° W of Baliguian (Zamboanga Del Norte),January,2026
03 January 2026 - 09:57 PM,6.71,125.89,34,3.4,021  km N 74Â° W of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 09:02 PM,18.83,120.55,34,3.2,036  km N 16Â° W of Burgos (Ilocos Norte),January,2026
03 January 2026 - 08:20 PM,6.53,125.18,8,1.8,013  km S 37Â° W of Kiblawan (Davao Del Sur),January,2026
03 January 2026 - 07:48 PM,7.32,126.65,8,2.4,010  km S 83Â° E of Caraga (Davao Oriental),January,2026
03 January 2026 - 07:30 PM,9.84,125.91,1,1.5,008  km S 63Â° W of Del Carmen (Surigao Del Norte),January,2026
03 January 2026 - 06:10 PM,6.95,126.72,21,2.2,035  km S 34Â° E of Manay (Davao Oriental),January,2026
03 January 2026 - 05:06 PM,9.73,126.21,2,2.3,008  km S 43Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:44 PM,9.67,126.17,23,2.0,012  km S 08Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:13 PM,9.67,126.32,34,1.9,022  km S 56Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 04:10 PM,9.63,126.23,32,1.4,018  km S 25Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:58 PM,9.64,126.27,34,1.4,020  km S 40Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 03:52 PM,13.5,120.48,18,1.9,009  km N 08Â° E of Paluan (Occidental Mindoro),January,2026
03 January 2026 - 03:19 PM,10.32,122.45,3,1.8,024  km S 18Â° W of Nueva Valencia (Guimaras),January,2026
03 January 2026 - 03:07 PM,8.49,127.48,33,3.3,127  km N 84Â° E of Hinatuan (Surigao Del Sur),January,2026
03 January 2026 - 03:03 PM,10.93,123.83,12,2.1,021  km S 52Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:02 PM,9.66,126.32,27,2.5,022  km S 52Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:53 PM,9.65,126.23,29,3.7,017  km S 30Â° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 02:50 PM,10.89,123.86,1,2.1,021  km S 37Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 02:08 PM,13.13,124.26,5,2.1,016  km S 65Â° E of Rapu-rapu (Albay),January,2026
03 January 2026 - 01:47 PM,9.65,126.08,19,2.8,018  km S 30Â° W of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:23 PM,9.56,122.83,134,3.5,020  km N 13Â° E of City Of Bayawan (Negros Oriental),January,2026
03 January 2026 - 01:22 PM,13.07,124.41,15,2.2,024  km N 83Â° E of Prieto Diaz (Sorsogon),January,2026
03 January 2026 - 01:10 PM,11.12,124.68,10,2.1,014  km S 54Â° W of Jaro (Leyte),January,2026
03 January 2026 - 01:06 PM,16.93,119.96,20,2.5,045  km N 80Â° W of Luna (La Union),January,2026
03 January 2026 - 11:55 AM,7.71,126.03,15,2.2,008  km N 51Â° W of Compostela (Davao De Oro),January,2026
03 January 2026 - 11:19 AM,6.21,126.55,22,2.3,072  km S 47Â° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 11:10 AM,7.24,126.69,13,2.2,017  km N 79Â° E of Manay (Davao Oriental),January,2026
03 January 2026 - 10:16 AM,12.05,122.39,17,1.4,034  km N 26Â° E of Tangalan (Aklan),January,2026
03 January 2026 - 10:05 AM,11.06,123.97,6,1.6,002  km N 43Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 07:28 AM,17.41,120.2,22,3.2,025  km S 51 W of Caoayan (Ilocos Sur),January,2026
03 January 2026 - 07:13 AM,5.93,124.2,5,2.4,036  km S 67Â° W of Maitum (Sarangani),January,2026
03 January 2026 - 06:32 AM,15.16,120.08,16,1.3,003  km S 86Â° E of Cabangan (Zambales),January,2026
03 January 2026 - 05:50 AM,13.12,121.07,4,2.1,024  km S 74Â° W of Victoria (Oriental Mindoro),January,2026
03 January 2026 - 05:11 AM,9.56,125.67,32,1.6,007  km S 75Â° W of Claver (Surigao Del Norte),January,2026
03 January 2026 - 04:25 AM,8.05,127.01,6,2.9,066  km N 89Â° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 04:16 AM,11.95,125.42,7,1.8,012  km S 34Â° W of Dolores (Eastern Samar),January,2026
03 January 2026 - 04:03 AM,2.86,129.01,128,4.7,486  km S 55Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:44 AM,11.06,123.95,30,1.9,004  km N 71Â° W of City Of Bogo (Cebu),January,2026
